"FailTime","Event","x1","x2","cluster"
1689,1,1,1,"695"
1383,1,1,0,"583"
2192,0,1,1,"583"
701,1,1,1,"596"
599,1,0,0,"583"
1170,1,1,1,"578"
1164,1,1,1,"583"
576,1,1,1,"552"
1050,1,1,1,"537"
479,1,0,1,"610"
942,1,1,1,"608"
798,1,1,1,"610"
464,1,1,1,"583"
1464,1,1,1,"621"
2192,0,0,0,"508"
2094,1,1,1,"603"
371,1,1,0,"614"
625,1,1,1,"659"
541,1,1,1,"636"
857,1,1,1,"583"
2192,0,1,0,"610"
2192,0,1,1,"583"
1240,1,1,1,"578"
2192,0,1,0,"664"
2192,0,0,0,"583"
2192,0,1,1,"673"
913,1,1,1,"688"
1227,1,1,1,"674"
478,1,0,0,"657"
883,1,1,1,"610"
961,1,0,0,"610"
759,1,1,1,"610"
1037,1,1,1,"589"
1683,1,1,0,"573"
2094,1,1,1,"583"
1473,1,1,0,"583"
2192,0,1,1,"583"
1656,1,1,0,"583"
1256,1,1,0,"583"
505,1,1,0,"610"
680,1,1,0,"583"
2038,1,1,1,"583"
2192,0,1,1,"657"
781,1,1,1,"583"
2192,0,1,0,"583"
954,1,1,1,"603"
1481,1,1,1,"610"
1248,1,1,1,"583"
942,1,1,1,"610"
1446,1,1,1,"583"
1227,1,0,0,"554"
1800,1,1,1,"610"
1205,1,1,1,"610"
1745,1,1,1,"583"
1383,1,1,1,"583"
863,1,1,1,"583"
1976,1,1,0,"610"
1444,1,1,0,"550"
2192,0,0,0,"603"
429,1,0,0,"583"
1411,1,1,1,"583"
696,1,1,1,"550"
1073,1,1,0,"610"
492,1,1,0,"610"
955,1,1,1,"540"
597,1,1,1,"552"
2192,0,1,0,"583"
2192,0,1,0,"757"
1247,1,1,1,"673"
533,1,1,1,"515"
1200,1,1,1,"583"
1381,1,1,1,"583"
2192,0,1,1,"583"
2192,0,0,1,"550"
1162,1,1,1,"583"
1220,1,1,1,"554"
501,1,1,0,"583"
946,1,1,1,"583"
576,1,0,0,"583"
2192,0,1,0,"657"
2192,0,1,0,"674"
2192,0,1,1,"529"
2192,0,1,0,"610"
1185,1,0,0,"667"
871,1,1,1,"553"
554,1,0,0,"610"
1298,1,1,0,"583"
687,1,1,1,"583"
988,1,1,0,"610"
1418,1,1,1,"626"
592,1,1,1,"583"
1026,1,1,0,"657"
2192,0,1,0,"583"
962,1,1,1,"583"
583,1,1,0,"550"
1962,1,1,1,"596"
998,1,0,0,"583"
2192,0,1,1,"657"
1289,1,1,1,"550"
2192,0,1,0,"757"
892,1,1,0,"610"
1540,1,1,1,"583"
1541,1,1,1,"583"
2192,0,0,0,"610"
1113,1,1,1,"695"
1141,1,1,1,"583"
2192,0,1,1,"583"
494,1,0,0,"583"
1212,1,1,1,"583"
520,1,1,0,"437"
2192,0,1,1,"550"
728,1,1,1,"583"
2192,0,1,1,"610"
2192,0,0,0,"539"
303,1,1,0,"550"
431,1,1,1,"657"
910,1,1,1,"537"
1101,1,1,0,"756"
2143,1,1,1,"550"
2192,0,1,1,"550"
485,1,1,1,"550"
1040,1,1,1,"546"
2192,0,0,0,"534"
1137,1,1,1,"583"
577,1,0,1,"596"
791,1,1,1,"583"
693,1,1,0,"573"
2192,0,1,0,"564"
2192,0,1,1,"672"
2192,0,1,1,"548"
2192,0,1,1,"573"
676,1,1,1,"583"
2192,0,1,0,"583"
858,1,1,0,"612"
2192,0,1,0,"516"
1046,1,1,1,"562"
935,1,0,1,"516"
2192,0,1,1,"546"
603,1,1,1,"675"
2192,0,1,0,"605"
1537,1,1,1,"610"
499,1,1,0,"528"
2192,0,1,0,"583"
2192,0,1,0,"526"
1571,1,1,0,"550"
2192,0,1,1,"610"
1010,1,1,1,"550"
1073,1,1,1,"598"
1383,1,1,1,"550"
1058,1,1,1,"501"
1053,1,1,0,"578"
2192,0,1,1,"605"
981,1,0,0,"550"
2192,0,1,0,"548"
612,1,1,1,"596"
2192,0,1,0,"613"
2192,0,1,0,"550"
2192,0,1,1,"578"
1703,1,1,1,"612"
1557,1,1,1,"550"
583,1,1,0,"657"
694,1,1,1,"550"
1674,1,1,1,"550"
2192,0,1,1,"550"
1023,1,1,0,"550"
1625,1,1,1,"550"
2192,0,1,0,"583"
2192,0,1,1,"550"
1012,1,1,1,"626"
2192,0,1,0,"550"
303,1,1,0,"550"
927,1,1,1,"521"
1456,1,1,1,"550"
296,1,1,1,"550"
541,1,1,0,"550"
926,1,1,1,"550"
2192,0,1,1,"636"
778,1,1,1,"550"
2192,0,1,0,"550"
848,1,1,1,"550"
961,1,1,0,"550"
1452,1,0,1,"550"
2192,0,1,1,"550"
905,1,1,1,"550"
676,1,1,0,"550"
2192,0,1,0,"508"
697,1,1,1,"550"
2192,0,1,1,"550"
2047,1,1,1,"657"
709,1,1,1,"558"
1114,1,1,0,"520"
2075,1,1,0,"583"
1957,1,1,1,"610"
689,1,1,0,"550"
289,1,1,1,"550"
722,1,1,1,"578"
373,1,0,0,"550"
1191,1,1,1,"614"
553,1,1,1,"550"
2192,0,1,0,"550"
799,1,1,1,"583"
2192,0,0,0,"549"
1536,1,1,1,"636"
2192,0,1,1,"550"
2192,0,1,1,"550"
2192,0,1,1,"657"
590,1,1,1,"550"
695,1,1,1,"550"
2192,0,1,0,"550"
2192,0,1,0,"636"
2192,0,1,1,"550"
2192,0,1,1,"676"
2192,0,1,1,"605"
1163,1,1,1,"550"
2192,0,1,1,"578"
463,1,1,0,"626"
1408,1,1,0,"550"
660,1,1,0,"573"
1757,1,1,1,"550"
996,1,1,0,"550"
1065,1,1,1,"550"
1170,1,0,1,"550"
681,1,1,1,"550"
1367,1,1,1,"550"
1221,1,1,1,"573"
925,1,1,0,"657"
715,1,1,1,"550"
946,1,1,1,"550"
1598,1,0,0,"657"
492,1,1,0,"550"
1478,1,1,1,"550"
1358,1,0,0,"671"
1506,1,1,1,"550"
955,1,1,1,"537"
1751,1,1,1,"550"
2192,0,1,1,"676"
1220,1,1,0,"564"
491,1,1,1,"550"
2192,0,1,1,"508"
2192,0,1,1,"437"
1639,1,1,1,"550"
716,1,1,1,"589"
2192,0,1,1,"550"
694,1,1,1,"508"
2192,0,1,1,"550"
703,1,1,1,"556"
1246,1,1,0,"598"
2192,0,1,1,"644"
2192,0,1,1,"550"
680,1,1,1,"550"
2192,0,1,1,"550"
1324,1,1,1,"550"
1446,1,1,1,"578"
2192,0,1,0,"550"
1107,1,1,1,"550"
1254,1,1,1,"550"
849,1,1,1,"550"
2192,0,1,1,"506"
1585,1,1,1,"644"
2192,0,1,1,"537"
2192,0,1,1,"550"
2192,0,1,1,"550"
1831,1,1,0,"674"
2192,0,1,0,"550"
876,1,1,1,"550"
1143,1,1,0,"550"
1061,1,1,1,"673"
1513,1,1,1,"550"
2192,0,0,0,"550"
1387,1,1,1,"550"
1654,1,1,1,"550"
2192,0,1,1,"550"
701,1,1,0,"550"
966,1,1,0,"623"
436,1,1,1,"636"
688,1,1,1,"636"
1255,1,0,0,"550"
2192,0,1,0,"667"
2192,0,1,1,"695"
680,1,1,0,"636"
1318,1,1,0,"550"
492,1,1,1,"550"
2192,0,1,0,"657"
2192,0,1,1,"659"
2192,0,1,1,"583"
1411,1,1,0,"578"
1107,1,1,1,"550"
967,1,1,1,"657"
596,1,1,1,"614"
2192,0,1,1,"678"
2192,0,1,1,"550"
1991,1,1,1,"556"
988,1,1,1,"612"
721,1,1,1,"516"
1100,1,1,1,"673"
2192,0,1,1,"550"
2192,0,1,1,"537"
2192,0,1,1,"546"
2192,0,1,0,"675"
714,1,1,0,"550"
2192,0,1,0,"578"
1158,1,1,1,"652"
485,1,1,1,"644"
1333,1,1,0,"550"
2192,0,1,1,"583"
1050,1,1,0,"671"
933,1,1,0,"550"
541,1,1,1,"636"
981,1,1,1,"528"
1444,1,1,1,"520"
959,1,1,1,"537"
1255,1,1,1,"550"
2192,0,1,1,"666"
984,1,1,1,"657"
2192,0,1,0,"648"
1388,1,1,1,"636"
478,1,1,1,"550"
1275,1,1,1,"550"
1715,1,1,1,"550"
330,1,1,0,"605"
834,1,1,1,"550"
773,1,0,0,"583"
1583,1,1,1,"550"
1660,1,1,1,"550"
675,1,1,1,"636"
1324,1,0,0,"550"
2192,0,1,1,"515"
296,1,1,0,"550"
1177,1,1,1,"583"
569,1,1,1,"550"
512,1,1,0,"673"
2192,0,1,0,"657"
729,1,1,0,"636"
1121,1,1,1,"614"
2192,0,1,1,"550"
1395,1,1,0,"550"
939,1,1,0,"550"
2192,0,1,1,"550"
2192,0,1,1,"657"
421,1,1,1,"589"
2192,0,0,0,"657"
2192,0,1,0,"550"
1149,1,1,1,"610"
697,1,0,0,"437"
1607,1,1,1,"570"
1800,1,1,1,"578"
987,1,1,1,"537"
2192,0,1,1,"550"
1452,1,1,0,"550"
2192,0,1,0,"756"
1040,1,1,0,"673"
1243,1,1,1,"508"
2192,0,1,1,"689"
485,1,1,1,"675"
465,1,1,0,"583"
1758,1,0,0,"583"
2192,0,0,0,"659"
2192,0,0,0,"659"
963,1,1,1,"583"
324,1,1,0,"516"
1082,1,1,1,"548"
994,1,1,0,"546"
1535,1,1,1,"515"
2192,0,1,0,"506"
529,1,1,0,"673"
2072,1,1,1,"506"
1365,1,1,1,"655"
1366,1,1,1,"515"
543,1,1,0,"610"
1271,1,1,1,"655"
1017,1,1,1,"583"
732,1,1,1,"673"
1114,1,1,1,"516"
2192,0,0,0,"515"
1032,1,1,1,"675"
2192,0,1,1,"515"
1143,1,1,1,"673"
2192,0,1,0,"605"
1159,1,1,1,"655"
725,1,0,0,"655"
708,1,1,1,"655"
560,1,1,0,"655"
2192,0,1,1,"655"
2192,0,1,1,"516"
436,1,1,0,"636"
2192,0,1,0,"655"
1808,1,1,1,"586"
892,1,0,0,"546"
2192,0,1,0,"655"
1857,1,1,1,"655"
710,1,0,0,"655"
716,1,1,1,"655"
729,1,1,1,"655"
953,1,1,0,"655"
1739,1,1,1,"655"
913,1,1,1,"655"
682,1,1,1,"655"
1388,1,1,1,"655"
1374,1,0,0,"655"
1358,1,1,1,"508"
983,1,1,1,"655"
2192,0,1,0,"655"
862,1,1,1,"655"
2192,0,1,0,"553"
2192,0,1,0,"655"
2192,0,1,1,"655"
784,1,1,0,"655"
2192,0,1,0,"655"
480,1,1,1,"655"
1571,1,0,0,"655"
997,1,1,0,"655"
2192,0,1,1,"515"
2192,0,0,0,"655"
682,1,0,0,"655"
2192,0,0,0,"655"
526,1,1,1,"506"
1015,1,1,1,"655"
2192,0,1,0,"655"
731,1,1,1,"506"
1108,1,1,0,"516"
932,1,1,0,"598"
2192,0,1,1,"664"
2192,0,1,0,"655"
1037,1,1,0,"603"
1120,1,1,1,"673"
2192,0,1,0,"586"
1346,1,1,1,"553"
477,1,1,0,"626"
1059,1,1,1,"515"
2192,0,1,1,"655"
1219,1,1,1,"655"
1604,1,0,1,"506"
1394,1,1,1,"655"
952,1,1,0,"655"
697,1,1,0,"655"
988,1,1,1,"655"
2192,0,1,0,"655"
718,1,1,0,"655"
471,1,1,0,"655"
709,1,1,1,"655"
1814,1,1,0,"655"
2192,0,1,0,"655"
1058,1,1,1,"655"
1864,1,1,1,"655"
500,1,1,1,"655"
2192,0,1,1,"655"
2192,0,1,0,"515"
694,1,1,1,"655"
2192,0,1,1,"539"
869,1,1,1,"506"
2192,0,1,0,"655"
2192,0,1,0,"655"
344,1,1,0,"671"
1422,1,1,1,"516"
682,1,0,0,"655"
2192,0,1,1,"516"
1417,1,0,0,"655"
1061,1,1,1,"657"
2192,0,1,1,"655"
1250,1,1,1,"655"
1215,1,1,1,"589"
2192,0,0,0,"506"
2192,0,1,1,"515"
2192,0,1,1,"655"
1016,1,1,0,"655"
992,1,1,1,"506"
1193,1,1,1,"516"
1773,1,1,1,"655"
2192,0,1,1,"607"
1632,1,1,1,"629"
239,1,1,1,"636"
2192,0,1,0,"506"
353,1,1,1,"553"
696,1,1,0,"655"
1017,1,1,0,"506"
1390,1,1,1,"506"
723,1,1,1,"655"
654,1,1,1,"541"
2192,0,1,0,"657"
1199,1,1,0,"541"
2192,0,1,0,"506"
326,1,1,1,"655"
1074,1,1,1,"516"
730,1,1,1,"655"
2192,0,1,0,"506"
2192,0,1,1,"515"
1443,1,1,1,"506"
989,1,1,0,"553"
1807,1,1,0,"655"
2192,0,1,1,"655"
1407,1,1,1,"640"
133,1,1,1,"629"
2192,0,1,1,"655"
2192,0,0,0,"515"
2192,0,1,1,"520"
1542,1,1,0,"516"
2159,1,1,1,"529"
589,1,1,1,"585"
1660,1,1,1,"655"
2192,0,1,1,"655"
1088,1,1,1,"673"
746,1,1,1,"636"
2192,0,1,1,"548"
877,1,1,0,"655"
925,1,1,1,"655"
1009,1,1,1,"506"
1807,1,0,1,"553"
596,1,1,1,"520"
854,1,0,1,"655"
501,1,1,1,"520"
1487,1,0,1,"548"
2192,0,0,0,"603"
2192,0,1,1,"546"
184,1,1,1,"583"
2192,0,1,1,"548"
387,1,1,1,"603"
1122,1,1,1,"516"
1164,1,1,1,"605"
1079,1,1,1,"515"
486,1,1,1,"557"
2192,0,1,0,"573"
2192,0,1,0,"688"
1498,1,1,1,"573"
2136,1,1,1,"583"
386,1,0,0,"626"
718,1,0,0,"610"
2192,0,1,1,"583"
2192,0,1,1,"631"
2192,0,0,0,"548"
2192,0,1,1,"546"
926,1,1,0,"516"
1710,1,1,1,"549"
2192,0,1,0,"583"
479,1,1,1,"550"
1019,1,1,1,"740"
1809,1,1,1,"553"
2192,0,1,1,"548"
575,1,0,0,"515"
1333,1,1,1,"521"
1786,1,1,0,"546"
1005,1,1,1,"593"
1022,1,1,0,"548"
879,1,1,1,"573"
829,1,1,1,"515"
1528,1,1,0,"573"
2192,0,1,0,"459"
718,1,1,1,"636"
2073,1,1,1,"548"
1115,1,1,0,"516"
1729,1,0,0,"516"
1270,1,1,1,"516"
1750,1,1,1,"673"
952,1,1,0,"610"
2192,0,1,1,"583"
924,1,1,1,"589"
694,1,1,1,"521"
1234,1,1,1,"646"
540,1,1,0,"516"
1285,1,1,1,"619"
709,1,1,1,"619"
2192,0,0,0,"521"
939,1,1,1,"619"
1396,1,1,1,"619"
1598,1,1,0,"632"
1395,1,1,1,"520"
2192,0,1,1,"570"
1241,1,1,1,"607"
1250,1,1,1,"619"
2192,0,1,1,"520"
2192,0,1,1,"619"
713,1,1,0,"648"
938,1,1,0,"619"
1576,1,1,1,"619"
1288,1,1,1,"508"
866,1,1,1,"619"
567,1,1,1,"539"
1176,1,1,1,"619"
2192,0,1,0,"521"
2192,0,1,1,"546"
984,1,1,1,"508"
690,1,0,0,"619"
2192,0,1,1,"508"
1262,1,1,0,"557"
2192,0,1,1,"508"
1121,1,1,1,"642"
1662,1,1,1,"508"
353,1,1,1,"508"
717,1,1,1,"618"
2192,0,1,1,"619"
1012,1,1,1,"619"
1345,1,1,0,"619"
660,1,1,0,"573"
1576,1,1,0,"509"
442,1,1,0,"619"
1536,1,1,0,"619"
1397,1,1,1,"537"
927,1,1,1,"521"
2192,0,1,0,"619"
1459,1,1,1,"657"
2192,0,1,1,"619"
1290,1,1,1,"619"
1631,1,1,1,"508"
1613,1,1,0,"659"
581,1,1,1,"619"
1267,1,1,1,"619"
431,1,1,1,"619"
833,1,1,0,"521"
1661,1,1,1,"619"
1162,1,1,1,"619"
1368,1,1,1,"619"
1478,1,1,1,"619"
1548,1,1,0,"619"
2192,0,1,0,"521"
1061,1,1,1,"508"
2192,0,1,0,"691"
987,1,1,1,"619"
736,1,1,1,"508"
723,1,1,0,"619"
697,1,0,0,"619"
1099,1,1,1,"619"
729,1,1,1,"619"
1354,1,1,1,"619"
1264,1,1,1,"619"
567,1,1,0,"619"
2192,0,0,0,"619"
1219,1,1,1,"508"
357,1,1,1,"619"
941,1,1,0,"619"
722,1,1,1,"619"
2192,0,1,0,"660"
2192,0,1,0,"619"
1305,1,1,1,"619"
1170,1,1,0,"508"
1003,1,1,0,"520"
1765,1,1,1,"691"
560,1,1,0,"619"
989,1,0,1,"619"
1303,1,1,0,"619"
2192,0,1,1,"619"
883,1,1,1,"546"
801,1,1,1,"521"
715,1,1,1,"619"
886,1,1,0,"619"
576,1,1,1,"619"
1095,1,1,1,"521"
929,1,1,1,"541"
2192,0,1,1,"521"
2192,0,1,1,"557"
1262,1,1,1,"619"
918,1,1,1,"619"
2192,0,1,1,"520"
2192,0,1,1,"679"
1379,1,1,0,"619"
2192,0,1,1,"573"
1240,1,1,0,"619"
2192,0,1,1,"619"
858,1,1,1,"619"
2192,0,1,0,"619"
1660,1,1,1,"619"
882,1,1,1,"595"
2097,1,1,1,"557"
1432,1,1,1,"521"
1841,1,1,0,"619"
2192,0,1,1,"619"
723,1,1,1,"619"
961,1,1,1,"619"
1557,1,1,1,"619"
1344,1,1,0,"619"
1520,1,1,0,"619"
2011,1,1,1,"586"
900,1,1,1,"520"
1410,1,1,1,"619"
1520,1,1,1,"557"
2192,0,1,0,"619"
441,1,1,0,"619"
1828,1,1,0,"619"
913,1,1,0,"619"
1320,1,0,0,"520"
2192,0,1,1,"516"
2192,0,1,0,"664"
2192,0,1,0,"619"
555,1,1,0,"619"
1436,1,1,0,"619"
2192,0,1,1,"508"
2033,1,1,1,"619"
970,1,1,1,"537"
2192,0,1,0,"626"
1169,1,1,1,"557"
483,1,1,0,"619"
926,1,1,1,"521"
2192,0,1,0,"619"
1662,1,1,1,"619"
1424,1,1,1,"520"
2192,0,1,1,"521"
1022,1,1,1,"619"
2192,0,1,0,"546"
2121,1,0,0,"619"
1449,1,1,1,"619"
982,1,1,1,"546"
686,1,1,1,"619"
1794,1,1,1,"619"
2192,0,1,1,"619"
1295,1,1,1,"619"
2192,0,1,0,"521"
576,1,1,0,"619"
1656,1,1,0,"619"
673,1,1,1,"509"
1331,1,1,0,"619"
2192,0,1,0,"521"
2192,0,1,1,"619"
631,1,1,0,"691"
711,1,1,1,"619"
932,1,1,1,"619"
724,1,1,1,"619"
490,1,0,0,"619"
2192,0,1,1,"619"
1274,1,1,1,"619"
984,1,1,0,"619"
813,1,0,0,"459"
899,1,1,1,"573"
1327,1,1,1,"521"
729,1,0,0,"607"
961,1,1,0,"619"
1737,1,0,0,"619"
704,1,1,0,"619"
1240,1,1,1,"619"
702,1,1,0,"619"
974,1,1,0,"614"
505,1,1,1,"621"
575,1,1,0,"619"
1281,1,1,0,"619"
829,1,1,0,"619"
1352,1,1,1,"619"
1442,1,1,0,"619"
1354,1,1,0,"619"
485,1,1,1,"552"
1060,1,1,1,"520"
2192,0,1,1,"619"
567,1,1,1,"619"
725,1,1,1,"520"
1491,1,1,1,"619"
1558,1,1,1,"619"
386,1,1,1,"619"
918,1,1,1,"619"
966,1,1,1,"508"
932,1,1,0,"509"
1065,1,1,1,"620"
1456,1,1,1,"508"
2192,0,1,1,"509"
1690,1,1,1,"619"
1115,1,1,1,"509"
2192,0,1,0,"619"
2192,0,1,1,"619"
890,1,1,1,"673"
2192,0,1,1,"619"
843,1,1,1,"520"
625,1,1,0,"573"
688,1,1,1,"619"
1677,1,1,1,"619"
2192,0,1,0,"619"
1117,1,1,1,"537"
2192,0,1,1,"619"
1732,1,1,1,"619"
1234,1,1,0,"619"
2192,0,1,1,"508"
715,1,1,1,"573"
2192,0,1,1,"757"
1220,1,1,1,"619"
1001,1,1,0,"619"
2192,0,1,0,"619"
1142,1,1,1,"573"
2192,0,0,0,"619"
2192,0,1,1,"619"
1750,1,1,0,"509"
1984,1,1,0,"619"
714,1,1,1,"619"
941,1,1,1,"619"
2192,0,1,1,"650"
969,1,0,1,"619"
722,1,1,1,"619"
1718,1,0,1,"679"
1212,1,1,0,"619"
1494,1,1,0,"619"
1509,1,1,1,"619"
941,1,1,1,"504"
2192,0,1,1,"508"
1486,1,1,1,"619"
1827,1,1,1,"619"
1381,1,1,1,"619"
990,1,1,1,"619"
1374,1,0,0,"619"
1220,1,1,1,"619"
441,1,1,1,"619"
1774,1,1,0,"508"
1149,1,1,0,"508"
1725,1,1,0,"619"
700,1,1,1,"619"
1064,1,1,1,"619"
1782,1,1,1,"619"
1479,1,1,1,"619"
2192,0,1,0,"509"
2192,0,1,0,"520"
1229,1,1,1,"619"
1864,1,1,1,"619"
631,1,0,0,"673"
1135,1,0,0,"619"
1050,1,1,1,"516"
1317,1,1,1,"508"
955,1,1,1,"612"
1556,1,1,0,"619"
2192,0,1,1,"619"
1051,1,1,1,"619"
609,1,1,1,"619"
585,1,1,1,"520"
1018,1,1,0,"619"
2192,0,1,1,"619"
942,1,1,1,"619"
2192,0,1,0,"619"
1264,1,1,0,"521"
1225,1,1,0,"619"
2192,0,1,1,"562"
605,1,1,1,"521"
2192,0,1,0,"671"
2192,0,1,1,"509"
2192,0,0,1,"552"
469,1,1,0,"619"
1212,1,0,0,"619"
2192,0,1,0,"679"
1200,1,1,1,"521"
569,1,0,0,"521"
2192,0,1,0,"619"
995,1,1,1,"508"
688,1,1,1,"619"
2192,0,0,0,"619"
1250,1,1,0,"619"
1064,1,1,1,"537"
765,1,1,1,"521"
2192,0,1,1,"619"
694,1,1,0,"521"
1632,1,1,1,"508"
1247,1,0,0,"619"
1065,1,1,1,"542"
1365,1,1,0,"459"
2192,0,1,0,"521"
932,1,1,1,"619"
910,1,0,0,"619"
1019,1,1,0,"520"
2192,0,0,0,"619"
1544,1,1,1,"619"
2192,0,1,1,"619"
2192,0,1,1,"508"
1627,1,1,1,"561"
1002,1,1,0,"619"
982,1,1,1,"544"
1051,1,1,1,"631"
1431,1,1,1,"521"
2192,0,1,1,"619"
1087,1,1,1,"558"
1199,1,1,1,"619"
1227,1,1,1,"508"
1229,1,1,0,"521"
1312,1,0,0,"619"
1633,1,1,1,"619"
1115,1,1,0,"557"
616,1,1,1,"619"
969,1,1,0,"619"
2192,0,1,1,"619"
2192,0,1,1,"521"
1822,1,1,1,"619"
2192,0,0,0,"619"
2177,1,1,0,"619"
1232,1,1,1,"573"
1016,1,1,1,"619"
1655,1,1,1,"619"
1584,1,0,0,"619"
2192,0,0,0,"621"
525,1,1,0,"619"
933,1,0,0,"619"
802,1,1,1,"521"
1484,1,1,1,"619"
2192,0,1,1,"619"
1144,1,1,1,"508"
1198,1,1,1,"580"
1255,1,1,0,"521"
1757,1,0,0,"508"
2192,0,1,1,"619"
2192,0,1,0,"619"
1327,1,1,1,"619"
1458,1,1,1,"508"
883,1,1,0,"619"
2192,0,0,0,"619"
952,1,1,1,"619"
1176,1,1,1,"508"
574,1,1,0,"619"
1632,1,1,1,"508"
1080,1,1,1,"521"
2192,0,1,0,"565"
1956,1,1,1,"619"
1389,1,1,1,"619"
1123,1,1,0,"619"
938,1,1,0,"619"
697,1,1,0,"619"
2192,0,1,0,"557"
2192,0,0,0,"679"
2192,0,1,0,"619"
1057,1,1,1,"528"
890,1,1,1,"557"
932,1,0,0,"610"
897,1,1,1,"619"
2192,0,1,1,"619"
2192,0,1,1,"521"
1639,1,1,1,"520"
2192,0,1,1,"508"
884,1,1,0,"521"
554,1,1,1,"508"
931,1,1,1,"619"
245,1,0,0,"521"
1011,1,1,1,"619"
914,1,1,1,"673"
1135,1,1,0,"619"
942,1,1,1,"521"
1236,1,1,1,"619"
1450,1,1,0,"679"
710,1,1,1,"673"
2047,1,1,1,"619"
2192,0,1,1,"521"
1067,1,1,0,"619"
843,1,1,1,"520"
1387,1,1,0,"619"
597,1,1,1,"586"
2192,0,1,1,"521"
2192,0,1,1,"573"
948,1,1,0,"619"
1333,1,1,1,"573"
884,1,1,0,"521"
2192,0,1,1,"521"
1128,1,1,1,"508"
941,1,0,0,"619"
1737,1,1,1,"593"
1207,1,1,1,"619"
2192,0,1,0,"610"
2192,0,1,1,"619"
1590,1,1,1,"644"
521,1,1,1,"589"
1375,1,1,1,"521"
1018,1,1,1,"619"
2076,1,1,1,"673"
2192,0,1,1,"674"
2192,0,1,0,"640"
1453,1,1,1,"689"
1906,1,1,1,"541"
2192,0,1,0,"629"
2192,0,0,0,"619"
1205,1,1,1,"619"
1019,1,1,0,"646"
2192,0,0,0,"520"
2192,0,1,0,"573"
1558,1,0,0,"521"
2192,0,1,0,"565"
907,1,1,1,"590"
1137,1,1,1,"508"
609,1,1,0,"619"
1859,1,1,1,"619"
2192,0,1,1,"619"
2192,0,1,1,"520"
2192,0,1,1,"521"
1984,1,1,0,"553"
2192,0,1,0,"637"
927,1,1,0,"619"
1823,1,1,1,"619"
1299,1,0,0,"619"
891,1,1,1,"520"
1142,1,1,1,"508"
2192,0,1,0,"542"
1913,1,1,1,"520"
2192,0,1,1,"652"
1044,1,0,0,"619"
1795,1,1,0,"521"
905,1,1,1,"521"
963,1,1,0,"642"
1176,1,1,1,"675"
1058,1,1,1,"619"
604,1,1,0,"619"
2192,0,1,1,"679"
890,1,1,1,"635"
2192,0,1,1,"520"
1599,1,0,0,"521"
253,1,1,0,"541"
2192,0,1,1,"508"
1155,1,1,1,"612"
723,1,1,1,"626"
717,1,1,0,"546"
2023,1,1,1,"626"
1115,1,1,1,"614"
1745,1,1,1,"521"
1022,1,1,0,"607"
687,1,1,1,"508"
893,1,0,0,"659"
546,1,1,1,"580"
968,1,1,0,"521"
427,1,1,1,"546"
1855,1,1,0,"508"
703,1,1,1,"508"
1338,1,1,1,"691"
1313,1,1,1,"521"
2192,0,1,1,"689"
977,1,1,1,"508"
2003,1,1,1,"508"
1310,1,1,1,"573"
1038,1,1,0,"586"
1037,1,1,1,"508"
1128,1,1,1,"508"
2192,0,1,1,"508"
1121,1,1,0,"508"
511,1,1,1,"508"
1128,1,1,1,"508"
2192,0,1,1,"675"
1036,1,1,1,"508"
1128,1,1,1,"508"
731,1,1,0,"629"
728,1,1,1,"508"
413,1,1,1,"508"
1611,1,1,1,"508"
1289,1,0,1,"508"
2192,0,1,1,"508"
2192,0,1,1,"630"
2192,0,1,0,"659"
1347,1,1,1,"508"
1115,1,1,1,"508"
546,1,1,1,"508"
2192,0,1,1,"508"
828,1,1,1,"693"
1064,1,1,1,"508"
1800,1,0,0,"508"
2192,0,0,0,"508"
1117,1,1,0,"508"
1030,1,1,1,"516"
2157,1,1,1,"508"
687,1,1,1,"508"
330,1,1,1,"508"
980,1,1,1,"508"
1026,1,1,1,"659"
2192,0,1,1,"508"
1330,1,0,0,"508"
455,1,1,1,"554"
1438,1,1,0,"520"
2192,0,1,1,"659"
1542,1,1,1,"508"
1170,1,0,0,"508"
1480,1,1,1,"508"
435,1,1,0,"508"
1362,1,1,1,"508"
2192,0,1,1,"508"
1638,1,0,0,"508"
1830,1,1,1,"508"
2192,0,1,0,"509"
1099,1,1,1,"508"
2192,0,1,0,"508"
2192,0,1,1,"508"
1628,1,1,0,"635"
1960,1,0,0,"508"
1037,1,1,1,"508"
1376,1,1,0,"508"
1163,1,1,0,"663"
2192,0,0,0,"508"
1408,1,1,1,"626"
1317,1,1,0,"508"
1015,1,1,1,"619"
2192,0,1,0,"508"
1946,1,1,1,"508"
1563,1,1,1,"509"
940,1,1,1,"526"
2192,0,1,0,"508"
2192,0,1,1,"629"
1800,1,1,1,"570"
1141,1,1,1,"516"
2192,0,1,1,"508"
1424,1,1,0,"508"
2192,0,1,0,"508"
1491,1,1,0,"508"
2192,0,0,0,"508"
1297,1,1,0,"557"
1506,1,1,1,"508"
1585,1,0,0,"508"
1045,1,1,1,"596"
309,1,0,0,"508"
1242,1,0,0,"508"
1361,1,1,1,"549"
2192,0,1,1,"508"
470,1,1,0,"508"
1066,1,1,1,"629"
695,1,1,1,"646"
371,1,1,0,"508"
316,1,0,0,"508"
1079,1,0,1,"508"
1276,1,1,1,"619"
2192,0,1,0,"508"
904,1,1,0,"557"
1641,1,1,0,"508"
1368,1,1,0,"508"
1365,1,1,1,"508"
1436,1,0,0,"508"
976,1,1,1,"544"
